pick_order_id,pick_slip_id,picking_zone,pick_task,picker_id,order_created_date,pick_order_status,picked_date
39404,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:42:06
39497,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:31:04
39311,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:44:14
39311,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:44:14
39311,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:44:14
39311,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:44:14
39311,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:44:14
39280,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:44:24
39280,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:44:24
39280,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:44:24
39404,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:42:06
39311,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:44:14
39311,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:44:14
39311,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:44:14
39311,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:44:14
39311,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:44:14
39311,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:44:14
39280,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:44:24
39280,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:44:24
39280,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:44:24
39280,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:44:24
39280,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:44:24
39280,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:44:24
39280,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:44:24
39311,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:44:14
39280,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:44:24
39404,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:42:06
39404,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:42:06
39404,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:42:06
39404,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:42:06
39311,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:44:14
39311,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:44:14
39404,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:42:06
39497,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:31:04
39311,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:44:14
39311,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:44:14
39311,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:44:14
39280,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:44:24
39311,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:44:14
39311,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:44:14
39311,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:44:14
39280,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:44:24
39280,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:44:24
39280,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:44:24
39342,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:53:14
39280,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:44:24
39280,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:44:24
39342,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:53:14
39342,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:53:14
39280,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:44:24
39342,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:53:14
39342,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:53:14
39342,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:53:14
39342,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:53:14
39342,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:53:14
39280,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:44:24
39280,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:44:24
39342,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:53:14
41249,40907,,,,2025-07-03T06:50:27,,2025-07-03T06:51:26
39280,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:44:24
39280,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:44:24
39280,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:44:24
39280,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:44:24
39342,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:53:14
39342,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:53:14
39342,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:53:14
39342,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:53:14
39342,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:53:14
39342,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:53:14
39280,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:44:24
39280,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:44:24
39280,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:44:24
39280,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:44:24
39280,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:44:24
39280,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:44:24
39280,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:44:24
39280,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:44:24
39311,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:44:14
41280,40907,,,,2025-07-03T06:50:27,,2025-07-03T06:53:42
39342,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:53:14
39342,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:53:14
41125,40907,,,,2025-07-03T06:50:27,,2025-07-03T06:54:58
41125,40907,,,,2025-07-03T06:50:27,,2025-07-03T06:54:58
41125,40907,,,,2025-07-03T06:50:27,,2025-07-03T06:54:58
41125,40907,,,,2025-07-03T06:50:27,,2025-07-03T06:54:58
41280,40907,,,,2025-07-03T06:50:27,,2025-07-03T06:53:42
39342,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:53:14
41125,40907,,,,2025-07-03T06:50:27,,2025-07-03T06:54:58
41187,40907,,,,2025-07-03T06:50:27,,2025-07-03T06:55:30
41187,40907,,,,2025-07-03T06:50:27,,2025-07-03T06:55:30
41187,40907,,,,2025-07-03T06:50:27,,2025-07-03T06:55:30
39280,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:44:24
39280,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:44:24
39280,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:44:24
39280,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:44:24
39280,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:44:24
39280,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:44:24
39280,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:44:24
41187,40907,,,,2025-07-03T06:50:27,,2025-07-03T06:55:30
41187,40907,,,,2025-07-03T06:50:27,,2025-07-03T06:55:30
41187,40907,,,,2025-07-03T06:50:27,,2025-07-03T06:55:30
39373,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:59:53
39373,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:59:53
39373,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:59:53
39373,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:59:53
39373,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:59:53
39373,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:59:53
39373,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:59:53
39373,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:59:53
39373,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:59:53
39373,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:59:53
39373,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:59:53
39373,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:59:53
39373,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:59:53
39373,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:59:53
39373,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:59:53
41156,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:05:15
41156,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:05:15
41156,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:05:15
41156,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:05:15
41094,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:05:45
41156,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:05:15
41156,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:05:15
41094,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:05:45
41094,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:05:45
39280,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:44:24
39280,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:44:24
39342,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:53:14
39342,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:53:14
41094,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:05:45
41094,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:05:45
41094,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:05:45
41094,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:05:45
41094,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:05:45
41094,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:05:45
41218,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:14:04
39373,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:59:53
39373,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:59:53
39373,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:59:53
39342,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:53:14
39342,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:53:14
39342,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:53:14
39342,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:53:14
39342,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:53:14
39342,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:53:14
39373,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:59:53
39373,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:59:53
39342,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:53:14
39373,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:59:53
39373,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:59:53
39373,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:59:53
39373,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:59:53
41218,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:14:04
41218,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:14:04
41218,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:14:04
41218,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:14:04
41218,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:14:04
41218,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:14:04
41218,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:14:04
41218,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:14:04
41218,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:14:04
41218,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:14:04
39342,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:53:14
39342,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:53:14
39342,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:53:14
39342,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:53:14
41187,40907,,,,2025-07-03T06:50:27,,2025-07-03T06:55:30
41280,40907,,,,2025-07-03T06:50:27,,2025-07-03T06:53:42
41187,40907,,,,2025-07-03T06:50:27,,2025-07-03T06:55:30
39373,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:59:53
39373,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:59:53
39373,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:59:53
39373,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:59:53
39373,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:59:53
39342,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:53:14
39342,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:53:14
39373,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:59:53
39373,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:59:53
39373,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:59:53
39373,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:59:53
39373,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:59:53
39373,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:59:53
39373,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:59:53
39373,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:59:53
39373,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:59:53
42729,42511,,,,2025-07-03T07:11:10,,2025-07-03T07:15:27
41218,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:14:04
42729,42511,,,,2025-07-03T07:11:10,,2025-07-03T07:15:27
41218,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:14:04
41218,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:14:04
43083,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:19:22
42729,42511,,,,2025-07-03T07:11:10,,2025-07-03T07:15:27
42959,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:22:32
43083,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:19:22
42959,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:22:32
42959,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:22:32
42959,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:22:32
41156,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:05:15
41218,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:14:04
43083,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:19:22
41156,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:05:15
41218,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:14:04
41218,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:14:04
43083,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:19:22
43083,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:19:22
43083,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:19:22
43083,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:19:22
42959,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:22:32
39373,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:59:53
39373,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:59:53
39373,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:59:53
39373,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:59:53
39373,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:59:53
41156,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:05:15
42959,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:22:32
41311,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:26:55
41311,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:26:55
41311,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:26:55
41311,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:26:55
41311,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:26:55
41311,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:26:55
39373,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:59:53
39373,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:59:53
41156,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:05:15
39373,39124,,,,2025-07-03T06:11:32,,2025-07-03T06:59:53
41156,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:05:15
41156,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:05:15
41094,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:05:45
42928,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:34:05
41311,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:26:55
42928,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:34:05
41311,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:26:55
42959,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:22:32
42959,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:22:32
41311,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:26:55
41311,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:26:55
41311,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:26:55
41311,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:26:55
41311,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:26:55
42959,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:22:32
42959,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:22:32
41218,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:14:04
41218,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:14:04
41218,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:14:04
41218,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:14:04
41094,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:05:45
41156,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:05:15
41156,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:05:15
41156,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:05:15
42729,42511,,,,2025-07-03T07:11:10,,2025-07-03T07:15:27
42729,42511,,,,2025-07-03T07:11:10,,2025-07-03T07:15:27
43083,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:19:22
41218,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:14:04
41311,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:26:55
41311,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:26:55
41311,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:26:55
41311,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:26:55
41311,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:26:55
41311,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:26:55
41311,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:26:55
41311,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:26:55
41311,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:26:55
41311,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:26:55
41311,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:26:55
42928,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:34:05
42928,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:34:05
42959,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:22:32
41311,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:26:55
42928,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:34:05
41311,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:26:55
42959,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:22:32
41311,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:26:55
41311,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:26:55
42928,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:34:05
42928,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:34:05
42928,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:34:05
42928,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:34:05
42928,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:34:05
41311,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:26:55
41311,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:26:55
41311,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:26:55
41311,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:26:55
41311,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:26:55
42928,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:34:05
41311,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:26:55
41218,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:14:04
43083,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:19:22
41311,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:26:55
42928,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:34:05
42928,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:34:05
42928,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:34:05
42928,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:34:05
42990,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:34:39
42928,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:34:05
42928,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:34:05
41311,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:26:55
41311,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:26:55
42990,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:34:39
42990,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:34:39
42990,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:34:39
42990,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:34:39
42990,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:34:39
41063,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:39:55
41063,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:39:55
41063,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:39:55
41063,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:39:55
42928,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:34:05
42928,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:34:05
42928,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:34:05
42928,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:34:05
42928,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:34:05
42928,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:34:05
42928,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:34:05
42928,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:34:05
42928,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:34:05
42928,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:34:05
41063,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:39:55
41063,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:39:55
41063,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:39:55
41063,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:39:55
41063,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:39:55
41063,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:39:55
41063,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:39:55
42928,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:34:05
42990,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:34:39
42990,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:34:39
42990,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:34:39
42990,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:34:39
42990,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:34:39
42990,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:34:39
42928,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:34:05
42990,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:34:39
42990,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:34:39
42990,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:34:39
42990,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:34:39
42990,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:34:39
42990,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:34:39
42990,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:34:39
41311,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:26:55
41311,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:26:55
41063,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:39:55
41063,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:39:55
43746,43590,,,,2025-07-03T07:20:29,,2025-07-03T07:46:35
43746,43590,,,,2025-07-03T07:20:29,,2025-07-03T07:46:35
43746,43590,,,,2025-07-03T07:20:29,,2025-07-03T07:46:35
43746,43590,,,,2025-07-03T07:20:29,,2025-07-03T07:46:35
43746,43590,,,,2025-07-03T07:20:29,,2025-07-03T07:46:35
42698,42511,,,,2025-07-03T07:11:10,,2025-07-03T07:49:42
42698,42511,,,,2025-07-03T07:11:10,,2025-07-03T07:49:42
42698,42511,,,,2025-07-03T07:11:10,,2025-07-03T07:49:42
42698,42511,,,,2025-07-03T07:11:10,,2025-07-03T07:49:42
42698,42511,,,,2025-07-03T07:11:10,,2025-07-03T07:49:42
42698,42511,,,,2025-07-03T07:11:10,,2025-07-03T07:49:42
42698,42511,,,,2025-07-03T07:11:10,,2025-07-03T07:49:42
42928,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:34:05
42928,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:34:05
42698,42511,,,,2025-07-03T07:11:10,,2025-07-03T07:49:42
42698,42511,,,,2025-07-03T07:11:10,,2025-07-03T07:49:42
42698,42511,,,,2025-07-03T07:11:10,,2025-07-03T07:49:42
42698,42511,,,,2025-07-03T07:11:10,,2025-07-03T07:49:42
42698,42511,,,,2025-07-03T07:11:10,,2025-07-03T07:49:42
42698,42511,,,,2025-07-03T07:11:10,,2025-07-03T07:49:42
43052,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:52:54
42990,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:34:39
42990,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:34:39
42990,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:34:39
42990,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:34:39
42990,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:34:39
42990,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:34:39
42990,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:34:39
42990,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:34:39
42990,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:34:39
42990,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:34:39
42990,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:34:39
41063,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:39:55
41063,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:39:55
41063,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:39:55
42990,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:34:39
41063,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:39:55
41063,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:39:55
41063,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:39:55
41063,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:39:55
41063,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:39:55
43021,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:53:11
43052,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:52:54
43052,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:52:54
43052,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:52:54
